dolar,compra,venta,fecha,hora
Dólar blue,$940,$970,2023-12-17,10:30:07
Dólar Oficial,$781,$821,2023-12-17,10:30:07
Dólar Bolsa,$994.46,$1002.40,2023-12-17,10:30:07
Contado con liqui,$971.59,$985.78,2023-12-17,10:30:07
Dólar cripto,$966,$984,2023-12-17,10:30:07
Dólar Tarjeta,,$1354.65,2023-12-17,10:30:07
